id,Predicted
164183,574191.0375287242
174234,534969.7790747061
94729,420767.51340078376
116256,493333.0412700289
116196,450936.4568324695
82997,427014.60087581293
54813,334505.7733166474
57615,317696.33831921354
60668,436152.6309037133
180003,540765.0643557812
11736,384338.11110717885
148289,504190.93253633264
118192,531487.4178902427
160756,521478.0133281166
161318,535518.7227683157
20479,295583.5561262875
130644,401852.8922006521
114890,476922.6523508633
114147,497733.09788772045
65699,578577.1655314465
125313,389316.10413863277
5069,391435.41977761564
111345,429696.54781351023
22183,357421.61811111233
9846,487827.66642445425
141596,448952.95325932733
21087,339044.3568406601
108931,479022.9988549586
9721,392978.9178029085
178149,537259.2719421538
96814,497687.61447754054
49816,305180.4768484515
16950,351021.7168933684
3539,308324.97806872224
179647,487417.83204194263
25194,336817.0627826833
7539,324554.9112463334
147807,471716.12236395123
76911,389774.4558082543
152279,536673.8604289114
50458,372142.2487545207
65894,649572.9705400235
150026,488382.7562235132
14797,312257.64232976164
142551,539289.483276036
74589,408864.27594807016
9220,379435.72845295584
106305,433845.7812017411
135133,529649.7527735829
19705,428676.2113323184
74308,549216.8185968834
164658,507420.7045474852
39917,331684.6594208738
84888,457599.0548461902
155029,513678.0866621873
68205,388778.35929656075
65435,330593.15921176644
175254,554207.1386391567
65114,415110.43072661397
163183,464368.183053675
155966,503563.3973434353
152056,406109.37707246206
172604,503484.54547584086
146021,489855.6386374315
24278,348773.0161102702
20031,356435.2818019594
118460,495576.57386720437
158420,504173.82128589886
137151,499154.6515992105
90042,486272.3342546368
110782,443457.6913008685
170463,629774.2652251531
77247,495610.3319950994
100002,406182.6427232901
904,361556.6735841307
40250,354072.8797701864
64003,412822.36830175435
818,325017.794045795
148325,498110.80556454975
13833,253971.71639418197
38477,362793.2201458792
17250,338851.2263748724
9665,411749.476487811
120100,457359.63194491353
110528,412516.7490987501
161718,467992.2813360997
26700,293048.70697829395
154932,412792.0150674079
122236,383395.54682827956
67740,415917.21690501657
149248,485938.4651409197
14424,364995.68995778426
109111,428745.8947410692
96360,374296.25321751356
170560,626336.0443546912
112644,558633.2378575943
156493,438506.6701279449
126191,545884.5205245332
127981,447058.28913959494
111978,419937.6186298545
95604,550630.1409320622
27993,418087.2219184318
4139,350201.09267697943
87640,467073.0642232607
76569,390302.63742976566
100678,401691.3216871239
11243,424121.6011328654
139282,524080.4285097345
48169,268101.4109107946
138814,444613.3939028468
107407,380117.755072318
157561,452186.3121278969
134287,457534.75425836723
96913,580886.964818982
146290,448920.12979580084
171002,606845.771318447
149765,515886.812933011
57972,532083.7814885448
13555,441560.5972329853
59286,555126.4915422766
84032,414867.0274014286
164582,621404.6148283903
67524,421919.5398353977
159512,471240.3706659835
86250,423238.4766385594
170280,603186.0657374908
29989,362775.063982088
180487,543857.9766539705
34811,345777.1583225322
149393,466555.78346317355
82891,465263.10439234285
93204,496809.16022465203
75384,488045.1107219798
159331,490298.84309418756
119407,544949.2863868524
43730,359097.6455163057
83752,409260.90297599795
70616,685011.8895821299
60927,482086.70473021956
120711,444565.06354512717
14632,311324.9659914498
181814,560793.6835760952
118872,444688.25642562733
68803,435057.8516202874
90205,464197.37797355745
43247,544772.85231992
84789,508317.5055149183
184712,515752.8584901894
131485,528453.811363287
4684,495613.37556876545
34581,346140.17538056034
25894,314071.11618195917
175938,531280.9932073166
94670,542359.5132131923
17166,353754.5739614245
129084,577473.8924808857
149468,413695.12237510714
133499,508883.8124667634
4956,556314.1011088035
3602,325154.4801497906
127540,587004.4617479879
6444,331962.0786578688
17958,344593.7899104395
17252,358379.7225785401
124235,486673.22473294573
89380,519248.35999586864
15886,408187.0498794465
51090,316345.25247804256
83449,383298.1498867343
132130,442670.52191277733
165358,581109.882084286
183829,610075.5352705249
112675,478815.9395954919
32039,293584.5661947172
46589,378779.2666661913
125178,414562.9369159045
3265,438218.0926736317
75758,470420.6528023813
27479,333290.82242848846
84010,433367.4604075376
89986,517482.1008905986
20487,286114.30144524656
46341,444634.7720221836
23315,336876.3916561741
15604,434138.1888964834
43490,458817.43855205976
106907,393076.41858966486
116989,499027.5959416536
157278,437566.25213663507
12003,395251.21247880644
167141,577213.0188254546
138600,432549.58548615716
97134,426804.4514686781
162847,395343.38444690505
177915,520742.7422879422
47921,446007.5022685612
96902,487450.20030971133
19535,409630.6939120134
4328,563842.3908191386
105089,394522.2038676654
111426,409651.7428497628
23977,339823.34681669937
35157,328020.7678597577
157898,461906.2519788977
108745,481288.6278904481
18918,448662.64153424173
80956,449874.6900444808
150233,503946.9989024495
126806,403668.59909947123
94362,435739.20375156926
97470,502529.3869474163
58765,335187.779518212
103871,470221.90696557367
107317,422915.5854175743
103815,442689.28395810386
39104,396577.31062878075
42330,360399.4093852281
77559,361995.3188804161
105941,380165.66197402606
36376,339307.2206077345
105428,429753.8714328065
44732,343872.55377433094
143705,523432.7349595984
159777,456281.2436802316
20801,365400.11706326733
9019,332188.7290887589
62393,437959.6813122548
8881,411459.20434508694
74230,424520.5660392947
28987,433679.21849220595
138361,537006.2366496363
117560,452791.28981046967
45684,420306.6243749315
42993,486447.83053166146
177571,568106.2375678063
21417,347423.36940651585
58061,433700.2797355127
105441,388323.78300361225
165657,520747.3020979835
70208,411581.6159157877
101052,447798.87945630064
12629,362055.47982913913
132751,418636.90190677444
184016,503992.10468795005
40258,362555.0625046117
117719,394035.2048590782
121909,476732.33604456007
166485,524981.7668716172
74318,481932.04981363285
171656,576115.6266996186
89002,496821.5802334472
124849,405786.78544993675
43257,639185.8331513456
171234,478152.97447096766
62248,291294.3626752737
140890,425194.0330352141
66484,698031.531973995
172634,505961.82877464197
79458,552206.9513254378
7768,350687.1987837184
171667,466959.71629486606
63489,464552.98425421224
134320,610621.6003649223
55251,359830.720101861
176988,558450.5268116465
23533,356464.39114292257
119122,455553.23532071273
98741,409416.6520195658
27168,306646.19455757237
136852,395130.02340807026
87061,414194.048545808
174227,480526.70573634596
60755,459693.89513606176
19378,328593.4295467768
12762,379066.24982161075
30064,619005.5477095426
169939,510345.74155457714
22105,454908.0594687319
151426,514292.22610090533
47527,421291.49165688315
18062,305817.69721102784
83024,503994.0294727227
87121,516310.46840159415
32755,339059.7696041629
129600,430518.38802875514
181610,544086.5053202274
72864,613093.0502737372
39682,410319.43297375255
140688,385519.5550108998
46661,276230.370739999
54072,357336.71748390055
60630,435665.322204383
72375,411761.856526914
32480,393179.77046921384
51657,582538.9599504245
77258,582776.8997714681
121393,416285.680778992
84368,402839.70472258446
100935,437808.79753708787
44489,288105.30908822606
82733,398911.342747184
35437,467071.8224144548
25320,346097.5067441207
49412,346343.6301562836
175012,525142.9703295849
161131,503360.9813626474
79453,510153.686663435
66551,719646.4639432959
164367,570622.119782315
104936,428093.5221352248
40667,348660.84562887653
11195,390451.02889472473
103281,416993.2203632088
112127,561743.9613444547
184709,535507.1926060766
132972,527487.0016368913
47936,352352.2193502842
8538,491183.5340007396
169286,551970.6142004915
171669,464715.4246490127
46514,392057.86392705014
94931,522946.0218429989
64763,388273.0716253462
159166,496741.8634122226
166663,569685.6018082593
167732,519665.46945836686
146514,473057.43349288317
116066,499868.3493913154
1194,368977.6572906707
153250,538916.7779543546
20508,423408.22096226574
149018,507066.9188444626
148948,439376.6753926673
94915,415074.95206085686
87196,417401.54137813125
44676,365863.19858246937
123180,412037.8155556566
31267,376524.99170130445
150098,514622.7033164802
76339,613221.0309870519
95720,440484.8099480099
184700,649416.6797074742
139857,487166.85400194046
24940,355155.8851709396
25344,362510.5312283893
65266,477697.1097199343
65264,448404.36541443283
139012,452748.2944497848
109352,517106.69889270066
143634,401570.2943842151
51506,423507.2226171682
185562,494476.4694404088
8336,426230.93119341106
129399,456090.929319054
136914,490868.8305242749
183966,563845.0888506448
56924,282769.6068864247
162248,446360.9863966015
68386,456496.25139027374
50961,347491.3353999354
51919,291878.9355207154
112582,564362.2160590816
58540,316101.715750808
175037,532625.0725228451
26222,374453.56591376336
124205,461889.99463318364
3192,325743.3718850212
81818,418116.34835874755
20905,386301.267351105
28801,336940.5419543695
104342,442580.37323960604
24353,444258.2304109099
126711,410443.9710597656
125931,421893.3020556523
22093,374450.935367698
98130,404732.29914338584
65068,356060.01505488716
120494,497774.29900731554
80835,482781.7144547772
43148,369638.5395241051
172816,470153.4337467655
67326,343891.5314883278
121376,385660.9633152659
176343,517097.7870093816
148224,454286.01004483376
150107,418849.81310668227
56982,333926.90225306037
149980,486919.4723650392
120126,434413.4248984563
87951,388038.96981928597
50942,441239.16548858694
24322,513087.724765072
15703,440927.9306421399
8248,361552.34563115286
59750,361166.7773794782
106795,471632.9009795801
145679,475703.3054257408
64417,335082.4503945496
39551,428323.88784525
116719,481310.6019790293
6680,350507.8704679746
67035,654820.77562531
15492,429677.85201873153
95485,422335.47066130384
27091,326339.57205760095
26349,460500.8068381086
134313,542795.0797026912
51862,352227.66127375024
96604,525516.7776829718
141374,461975.8915387287
43481,412152.6863245726
109785,440147.3662805453
63499,516174.4486518534
35738,352343.3851988309
118745,361378.3189792471
176273,618460.0650697354
83074,505505.96440232283
68168,414819.322468317
58232,339072.5902889611
2829,322373.2287552566
145564,445935.869161579
49451,356333.2515397328
12895,277562.463741111
170403,551794.1533617656
78752,572665.513519049
85914,526549.8827691062
6871,373116.5530320293
168608,538838.4744496549
185858,531564.9725594075
168736,623657.5427141333
94762,435399.7937949121
58262,323289.02542427136
83522,431552.37614238437
14081,461080.46817812615
115243,427013.0008271658
135557,499651.26364929695
110740,437241.17703985993
18645,328478.384490322
34031,464865.0873211197
12929,364469.32294707623
7216,353815.495432263
122286,394491.90972834104
21455,461102.7645763405
172304,628839.1977663564
112023,441133.02487864107
138741,523220.4407932585
35228,348307.678840993
115439,526253.7262694626
72764,594194.8634494967
88845,387891.97388938605
177056,548504.1450834689
29224,451151.41736448975
181505,547157.7308974355
69167,544070.8198178523
136147,496798.8087725702
70891,385737.29432391154
147273,475127.71312169166
38263,370845.9373698806
168012,588385.2789616415
146140,460569.06413583824
64830,454828.81077476806
182338,571521.4216928642
174983,521658.1191628642
183927,528048.9986017602
184645,588748.1198124437
128945,434074.9811717436
154505,570300.2542823644
113120,422039.51000802097
10205,341739.08514340303
1235,335642.6209811712
179129,554052.7898340719
457,317264.297954935
178654,521258.06130217144
45140,554470.2219543273
59967,320894.4248845575
134489,465165.1072142973
144217,506192.62730302947
172382,511312.18907533446
11807,362209.01411556324
36142,365661.97133469605
85807,406021.06050627
106794,479152.85743556055
132250,483011.7891382896
71232,419940.79207797686
103655,496852.4388822202
171160,473857.077910672
158812,423047.684022275
4600,306997.11296992505
34706,394371.3904138384
15170,346072.6276753973
185939,606253.6026365216
75663,449430.74837100727
46472,350290.95157339703
41187,327651.0186116774
117617,495948.6028010836
20202,336857.2178992037
59499,434693.68968254724
123970,536179.4292187983
121623,499462.6275081897
61372,435748.3342147304
87144,503520.8812655934
55479,737638.0143215435
20922,406681.62097479403
176159,551304.7996056692
136823,390689.96066557226
8744,321188.84445380396
141683,468771.27615288325
68587,418205.57251323655
115487,488831.4142352377
178671,530766.5074890681
66573,563779.0996527583
50489,312017.48331290216
53150,422646.57203884766
76262,429807.95182913716
180526,538239.8189289405
142784,465610.3205948928
145423,408258.6943923603
167314,579812.3532231047
4127,348307.2023764557
43719,348839.8725102864
44950,330498.3663261653
16226,417817.4852989441
86806,439889.02957677573
85371,436657.9687376009
70805,405005.08189734287
12447,327014.2076526262
74874,459882.86173720454
140409,404208.5956058428
178973,520660.20457230485
153209,463708.3336058768
35340,330694.33659929206
161468,531487.1319964704
61380,425635.34392689954
60368,360035.51704877417
108619,432510.86264473776
29416,312450.34194971557
99998,385373.5400970167
104055,465413.8337545757
150873,547567.4282571102
72915,398850.18816556985
77425,358892.21288841136
143176,501227.04977040086
132510,405300.054183594
72422,433893.69216290937
137906,425443.1638239786
42833,451755.60855240194
26979,346942.68012259813
152752,465430.2113551841
8241,365041.96171260544
85472,532363.1331678587
9433,338916.0263298692
6520,431250.0153576586
121515,449076.10441364563
95785,465036.8837006028
70795,794419.0674793783
162543,513457.56981837365
113196,478381.6997873188
116023,509023.2937343714
181457,537814.5697568202
142176,425570.07612139214
11302,363480.53196924255
26062,412724.4407419831
138251,394410.27023208037
159144,536133.4335430147
129098,417562.0589022116
84723,501555.15513928013
68553,416684.8744412171
134599,414454.4247007072
90579,441089.2349410902
166206,459415.79248029675
147902,433170.3845610408
87046,520431.9448253928
94129,429640.9551990331
7835,341863.507011567
22354,330080.12372625206
52537,344818.9878927188
83666,437515.7130921439
120675,616671.137352841
166831,550273.3718453053
94151,404805.9479841649
14805,312901.3779365517
16144,379830.01785046153
162879,544975.1037029028
87581,483782.3384168826
100301,652529.159383137
8693,383406.7729773326
8259,362777.76648199616
112805,465149.9642630704
93012,488086.57504019944
70191,424147.332271651
46594,381953.7633893207
10678,307811.49156081374
170363,589127.3158928871
159830,444673.4450869614
30087,437814.4580697948
171522,586356.3468539143
111292,476163.26461575675
66091,575203.4686572596
26873,343748.3114188559
157276,473823.0206554984
117891,431324.77242338064
127598,477472.9012401294
157010,454048.7855930016
106732,421918.16548061644
175815,589736.1690274619
141662,453415.5976569423
132109,468431.2357250847
174684,533629.6116072584
48633,444914.43076306407
95490,461072.5134521815
83988,529872.1809725992
29436,324138.9320809451
89970,437702.4484052168
143111,506641.7191447189
2858,303406.619495157
14922,307670.9221735088
39875,426966.26916747045
163824,495914.9678284201
31265,376560.09261091065
108462,464951.4953473333
107132,475515.0600223293
14104,385048.3191859011
26145,336431.1154962734
39891,349252.2213263566
19696,428381.21791152545
116834,410234.29835249454
132052,511120.18544969574
112844,424487.4182245159
138311,482176.7602520973
103432,471039.7068174662
8944,374456.5426968356
164244,548857.1907253832
141887,460132.1542646184
89747,522133.1475250454
48346,504097.760701593
68589,418205.57251323655
81991,416139.33538319124
157553,471158.87608894595
57418,495429.16894149303
60722,415958.5175209743
76031,433691.77608918224
49954,314855.0196014366
108672,442640.6844030335
12427,345364.71985445253
59714,362343.0978737909
104223,437048.26316626364
127745,416332.9470946744
146123,463330.0965184546
122897,612256.6057919639
172142,547684.8153865221
51907,468281.3112135151
143560,512969.4201233302
2802,467453.2853570858
13546,431152.61352436146
148208,509080.1929517587
133265,480431.9999707681
181911,553200.198126713
58946,339619.3797039384
6085,421355.10859753005
138255,406068.40863443795
37107,431818.4927123188
126094,578246.6362840991
84934,443271.8113880892
22056,351723.4965583722
68364,547373.1929074782
74628,468074.3186992087
156108,476722.2359038259
27584,373238.8426145333
48919,391176.769993991
178954,557891.7228821155
9228,343553.2327687499
129121,354711.2308076192
62927,386787.79096919333
34898,314596.6502225889
41558,446790.40116571373
28369,590592.4196388003
31005,334928.7511275712
156837,506633.05038951914
177418,596034.965443678
55732,390640.7446824916
117872,483492.80593025265
142107,576217.8102213332
145224,547604.2602368728
60792,405720.92742946366
132749,391588.4492471263
139949,488393.01603928267
181151,589530.7720523512
46683,338658.15632781386
101711,526073.9082508356
152928,562125.709604093
136189,539898.126671922
133967,495729.1344258759
67923,681953.2546857403
39810,589703.5848722262
181329,543870.9611698303
138653,519634.2580891438
109058,412605.6277203053
90150,495850.5320917665
153592,427139.36792012915
106607,414251.023213378
123673,491878.78373390937
88006,401579.44161665
13794,329467.4738781773
132824,495870.28046571894
109807,405440.0285972376
27902,328827.3312726931
45131,534297.9901438695
82858,373186.1624392635
152778,465964.28430898633
155517,515665.7095862763
92692,510654.6700471608
82919,525719.817230332
71081,556036.3868565541
97619,405906.37312711007
139849,532236.8378220057
121149,470055.24246145826
6953,412967.22558383935
178164,522579.4711079694
38652,326800.0117795411
18466,329535.04622167506
32162,333992.8919692509
47488,300128.74873850634
29746,405549.0544760586
124954,481840.4690060778
17210,337489.74705041945
22224,347588.8720024882
150111,473802.9471115929
36264,393736.74500599055
70322,498703.54517541383
175163,583657.7671570027
141841,539998.9015456459
147467,494701.2274124328
138117,427357.3186940367
160576,506506.2550686931
92161,473646.49221781804
163227,491417.09095159755
141413,461681.298099719
67784,545628.4435696345
117753,485145.8722124918
55232,430019.784410391
2792,405559.5810483376
129654,430474.5465839389
71338,455732.63872241555
159723,491036.0071527171
135775,462462.55335779535
137317,489977.9650719652
156700,517539.7932044162
55779,349631.41959393106
134595,422294.3307731453
86994,406559.1156846533
69474,408634.45725134504
143650,535809.1203907658
178482,533635.0668353451
103301,457203.7385726888
26403,317003.5287190569
89654,508665.52628406504
155759,437594.06013991777
84148,626044.2723993373
111732,498048.6309591209
145943,629252.3408355403
122625,415915.78679286555
58520,597710.4886563898
127348,467033.98992833303
36727,364033.90152795054
152811,454694.2080809888
1932,345867.67830785224
47856,435033.0920255368
126697,384557.653903003
126067,521938.2380083101
77590,435271.42880929005
131158,468013.23796577734
32075,343265.1526790767
100311,659788.1770172918
35414,341109.21085455734
163357,635552.2654398793
174880,528698.4879949187
23478,309833.40024754015
150288,435080.10851840745
110419,550010.1484321563
175113,541536.4814998901
107333,485971.13736799755
69007,427891.46543326485
133017,392625.355047752
156060,480856.4252700996
62058,348432.1929695354
19656,382262.26956234133
97425,522452.77386643813
105958,397308.65335845685
102221,431275.6210112114
44860,341096.22355309356
74919,487985.0122178212
65559,367401.45244803757
47621,395880.3128044186
170290,551603.7928457052
169447,500820.18193822383
8484,376432.837321581
15639,414209.057057177
24232,380792.01446338807
121998,433135.5607031154
111846,390972.1888255835
119156,388113.82768047776
91996,402482.54193127376
74906,538405.1496067212
36846,341196.5988114547
69961,659452.5425835272
24990,394122.46975363436
92652,424698.1771611917
119689,454590.4178281336
59103,314228.7216213211
147874,488086.7244583487
130453,431817.4162438942
886,393319.5474477051
123832,454007.8702204837
10279,327923.2506473468
63458,387845.20494572265
185747,535335.8642921353
31628,334020.4695020409
39043,407215.30705539486
119752,469945.89089569077
3576,308585.06410142174
117467,525668.286873347
308,327169.1408608284
2865,301081.78583388205
177349,580442.6501579618
97190,433666.75367139676
100520,414058.11631760834
111178,432417.03112538165
14226,468076.19854875386
118819,490825.1375058233
14401,369707.6499852121
68746,416443.28015673463
29877,334608.8306526432
164080,538654.9798549751
44212,392012.82492553804
171693,560632.6487950186
17840,362353.7040902537
108109,449529.5117067112
121053,432902.6009799653
125924,582505.8230711044
103187,515206.5242293302
61534,304226.2537766844
57588,563350.1700826905
48581,452180.9884254779
6946,342721.10199064796
13567,409211.82712407457
123312,461356.00604150264
72493,506149.15540019725
172183,469213.9129643878
147245,478016.85987040005
13862,360604.0552998638
39870,357177.55441827653
64489,440254.8338606847
148100,435929.9218000471
152952,477819.5397333604
52420,338922.056519849
121883,433746.7883573184
1343,288683.0106842731
76334,606999.6447398751
94770,423165.4161350054
122274,383116.96087350236
132813,486072.3575015247
12226,417635.8951105967
138356,473698.75100798375
71531,491113.5870248608
115787,433478.7803214396
18043,313442.8483215654
64790,384178.72209169203
22994,341083.32179246366
73932,554049.1664756958
75358,469320.40105021023
149375,383597.6523445709
174850,548172.6859472117
147380,428314.2455917614
11191,312516.9663818292
65696,562104.695131188
99375,509489.506701769
126281,519103.5042684667
135439,440526.5714371542
84480,455776.07073758764
115795,448517.95482316206
102877,535305.772721519
112233,395683.89497358457
74975,436215.68040341965
111545,489483.8296162775
129873,400645.4252989277
62687,380945.61493846844
52593,350207.3731840529
54474,405567.06348518713
45320,322179.18747401255
107051,514747.0120878513
93339,555538.1204445537
54918,306828.83329754905
31969,424996.9359848377
78310,562085.5415444424
158286,500628.3712896437
107085,445780.95281226654
43379,356545.9296670608
158858,510897.2695785834
173201,518696.0057557598
46325,379969.7004341495
178614,610271.7070940092
68843,434252.41825987987
43593,292757.2541418033
44379,357421.6172745366
23854,346577.0168255544
97497,488134.13039133954
131570,421043.32013448834
56547,382842.96651029156
54931,369390.11885595275
113576,495637.6463748874
101576,423205.88704520994
178771,563214.421883992
157612,512037.7448412721
43810,427368.1296721061
60349,290529.86366137094
165019,513830.0566869044
76629,477424.4588738578
5465,414448.4578663095
99734,429218.55840889685
152100,375163.5147832958
87370,445239.12645984377
131323,462111.7689670215
66934,419150.05516720074
13010,370237.4009100698
64408,633070.7416023423
18904,344141.68152669864
136929,537888.0336284728
60116,606155.3455667543
155907,457790.8416914078
20812,377012.52842870465
129384,573519.25557507
185238,590825.0986350249
22325,322591.5629237954
49687,407843.28094849235
156788,496868.29706027365
151625,533989.8913919326
154070,433259.2991206269
91791,382289.82920902024
87119,526981.0500913763
175845,518129.5959731542
172581,518474.7034719844
158924,512359.1094885529
100759,500303.1966024226
28004,335563.6855243109
65801,380509.5471780126
85531,527943.4946918513
66510,384943.53313116916
63468,416231.6156632759
145543,451933.39004048205
180100,513750.5877867909
149736,457194.0400829968
80773,569883.994450975
31966,416950.8368322628
68123,501894.96795185807
117883,428855.58110168524
30832,329600.37102344603
162411,502199.46852088993
78621,537045.7529094263
123059,501013.9137024694
92836,552563.1694733287
71890,505190.0233635922
152354,467984.20700865256
123261,464842.7135014872
58030,278787.7246811377
120619,518632.2708436778
111914,397590.4610425613
28611,360973.24379514414
148740,440347.5461061452
9616,354904.00617327145
158752,481236.7681975291
164952,538821.7392986579
31107,352961.0042059426
81706,444876.5445674127
11496,380365.2981533306
95854,579115.7538780877
179955,585367.6349989111
6591,371954.1199427268
162622,521435.5668057593
15837,356242.3523298814
40505,381211.36938523094
37288,407467.7431748642
175414,546858.6108114019
170343,497809.3108953308
50346,364534.8230626873
65223,259353.509871851
162325,498699.22635856806
15194,319303.3627354088
165223,535704.973209379
108188,424689.98176377
170893,558082.866211918
29691,291000.7265328176
10879,367073.47518530284
41596,313056.4442936618
67539,470240.90842633403
130698,398193.5946975866
60161,405394.79987085436
185301,538709.3663139486
174728,566803.9839689098
45929,324275.8017198638
102833,510844.38489225076
21585,328880.90522586287
159013,508940.84349679045
26353,355384.3920235327
90725,428082.4732334603
123699,580980.394880748
18800,389595.2910455313
56709,330545.67169117404
144395,441981.78853773477
130632,391758.5497684191
103761,452268.3310619349
96136,447361.1128254352
58504,614168.2238466823
29503,324741.19195048744
130015,515984.97394468286
53243,352543.4609286036
46902,324858.1118170185
22489,314834.13888367766
37582,368683.9982170224
180549,491954.5923501444
8091,336355.2466284204
161735,520560.38829652296
34766,528426.5123698423
66347,443948.13250419643
157728,484959.65567220276
98628,513251.4448149812
117647,398315.8396523974
182406,653813.7240810521
7870,336774.71459018724
167356,579890.3368434716
143370,611451.7274155759
25534,365093.1449450439
67007,496431.26407336054
76598,454507.8857975935
106591,476597.2693221052
158986,493004.68647497107
89302,397181.459363335
69678,475191.3145557533
49721,359755.96079920256
82705,489783.45771574014
117020,385254.5859322117
115785,422292.42300177884
120757,493300.19818389456
167668,626186.8984032394
153325,522074.026818278
171408,541187.9604404734
38032,432171.56167728064
39086,398733.79891046276
171262,506887.3025836421
124006,466642.22977745766
139630,440611.49937847245
134248,439468.76603172545
121074,503096.4521847496
155004,472618.8809119024
132735,530836.9781995371
114677,436268.51840169635
123030,406890.71822140226
110259,403422.8874916587
141898,515687.53719800414
122637,430883.3347078134
145751,492808.2442343696
2045,321557.84880460164
74309,412211.6388508779
4502,336198.2651549549
36031,325415.70741313114
3524,456706.05346557434
51890,358702.9424723944
135824,507065.50992780057
132411,485221.93340988905
86209,409172.13927146705
30462,348740.39729296503
90913,388060.4613375533
65602,486300.71961230924
84161,670753.4669145981
92788,505224.1147325498
72617,440871.8417314284
99565,388761.9382011345
61215,328078.18084809545
167965,534970.434452906
109765,433144.15056132775
76309,670889.9477062409
89895,461603.49900150904
165506,522216.1308285879
109404,434178.44620353135
26181,366292.85527726286
100611,529846.613378624
10756,295494.0679673196
167776,549324.5753768218
119278,495379.2940650626
174369,577128.7727176164
56928,297112.39210076164
107396,576358.486715648
22048,453961.36587139865
18064,332632.43624887994
31750,357947.82485207147
99078,602173.5430241337
21599,378858.40066442604
146201,401631.3344385095
117503,426623.61188766407
6493,337255.11367251
154739,408524.65926280007
154874,531549.71662848
24672,305197.98065693787
50969,363963.8058001938
181518,545234.7723915195
78428,424652.2694705695
16956,401818.32898624986
13731,261748.63378683952
83966,427385.9631210902
82019,402681.3309590591
128962,473596.31424104876
57524,396477.74281319795
98152,421755.56487937446
67195,341238.9374505769
125181,449851.22955636337
130016,506220.725842849
45481,341227.1786466653
37331,368579.19231740606
176197,550293.3640874625
84251,643725.0908788322
130826,389950.6483008368
99023,426287.3460023205
17450,386133.0899667734
29754,300157.19805423834
63493,503609.97666154755
149890,687656.5639349936
23207,418592.434482495
101354,526425.5240044318
163673,435424.2210537551
125259,424578.35430183203
7770,372343.0337238322
51407,351101.9521988009
164348,567151.5834859186
48794,350129.324374633
118616,507569.20448421227
53099,402469.1525797555
98925,444592.0891986401
177055,558268.3931853026
59830,373313.3309969635
79412,590738.6381066695
165830,549764.4766491929
51608,509389.887498903
76016,409800.3585252943
38778,340474.118969241
107244,537783.9002922953
183478,547474.6732424777
179108,590037.2265465944
72229,423863.80987985205
129977,398318.4683086746
140737,505454.6743277102
69261,543922.5403312116
65849,475399.8232551846
137815,498029.41674476844
119957,444890.79809092457
84587,429668.34557774744
98247,520836.3047188397
170281,583622.4686242167
64311,458080.92315722565
75597,415281.25950040756
17607,378021.81050318683
160267,502251.8915394393
151597,519398.4268092017
152314,501755.23823083035
13401,370784.4988114401
777,304292.1418724761
135491,481564.88189471106
34367,354687.47929466976
170925,595678.0163981181
46735,375288.38829030894
60622,363414.6774822435
40146,342719.1808109493
173640,477981.66556247335
172222,478234.8968581286
43090,354036.9869617728
117816,406999.5062320701
45276,417232.953428197
80353,457649.6309068885
84320,655599.6965729517
132322,449730.41846644727
104395,582892.5710102335
139928,439800.67209415114
183528,499417.87464283046
45066,416511.6528081198
35919,337436.03464264947
164715,504364.1410324048
1195,368977.6572906707
67713,396834.43491952965
119153,441249.8757010774
29740,416050.6291804953
141225,424226.7499470146
32082,323423.0151990182
40442,401323.7873392383
39685,361498.1924645833
121152,507994.23940598103
184291,518988.8662324191
16187,340095.1543938925
24494,328727.58421848144
152436,475663.4216467906
80939,470516.30267474387
161643,503506.49081462587
108674,411207.38416143286
133163,495035.28688490554
2378,329818.0909106432
77980,414563.5407705219
90300,464780.6904004492
134262,471567.04558928113
120640,581672.1944128656
35487,386303.5882186757
157177,484295.6210439964
144582,442275.80502840906
69607,413731.9892341482
70492,615409.0692855438
68642,414193.44830833335
74617,428109.72521726874
64618,378831.04394116043
142220,430341.4224712939
185236,581553.4641363524
118120,458024.1308394536
171383,551728.7047782049
181956,521650.6583287106
47081,433695.19770881906
149002,527577.7290658732
73539,420810.2109252371
26595,359785.43001844134
150052,523277.5739227249
123925,466544.7979401731
185789,525441.0826277926
57128,451697.58432281413
167896,543921.4813359071
108556,442262.9555820957
119658,385313.96382554393
149329,402026.86041218316
13571,465534.791998148
133108,462295.68638695683
155244,463728.94565157546
40225,447375.8018041627
45811,368627.24840222043
132505,417534.43184350076
138459,416817.3630556599
123764,429117.88155758585
80161,413386.66515783634
176768,516323.7087451179
170304,545606.8050405346
93500,654129.2387277774
4788,388465.3092169251
142128,458129.94995883014
158224,514025.66916419956
36611,354877.2608893269
102540,477402.1533978278
90492,410876.83939439437
3745,444046.8140580719
170158,483774.3520783378
77946,504105.2632433058
4672,327865.9490650966
6211,349539.87244335416
173258,552723.9020446454
82898,433915.86720722367
75248,485099.35865781334
110491,404144.91983773554
69332,463319.72262262146
41650,296955.11942768004
117566,456563.538106603
88410,461178.7779837048
144020,400859.5403284876
104980,435236.6964490875
38292,406114.07706147415
23627,327305.6469860862
169818,567198.1245163504
89207,597729.6781366571
80634,467535.1748297051
173433,540020.6405129711
178501,526508.8399434933
126555,394170.4744044502
174066,496139.6731389337
169185,550177.9980328223
69310,397799.2546914047
82522,457375.059130479
156003,405777.283579987
168843,492200.83145436196
113386,433066.15810547455
12565,296557.8790614174
15351,348399.5859144164
